"NomeVariavel";"Distribuicao";"Parametro1";"Parametro2";"Parametro3";"Parametro4";"AnosDelay";"Cenario"
"NAfastMen15";"normal";10;3;NA;NA;0;"SemIniciativa"
"NDiasFalta";"normal";20;3,3;NA;NA;0;"SemIniciativa"
"PercAfastMen15";"normal";0,1;0,001;NA;NA;0;"SemIniciativa"
"PercFalta";"normal";0,1;0,001;NA;NA;0;"SemIniciativa"
"NAfastMen15";"normal";10;3;NA;NA;0;"Iniciativa1"
"NDiasFalta";"normal";20;3,3;NA;NA;0;"Iniciativa1"
"PercAfastMen15";"normal";0,1;0,001;NA;NA;0;"Iniciativa1"
"PercFalta";"normal";0,1;0,001;NA;NA;0;"Iniciativa1"
"Pev_Tipico";"normal";0,003;1e-06;NA;NA;0;"SemIniciativa"
"Pev_Trajeto";"normal";0,003;1e-06;NA;NA;0;"SemIniciativa"
"Pev_DoenOcup";"normal";0,003;1e-06;NA;NA;0;"SemIniciativa"
"Pev_NRelac";"normal";0,003;1e-06;NA;NA;0;"SemIniciativa"
"Pev_Tipico";"normal";0,001;1e-06;NA;NA;0;"Iniciativa1"
"Pev_Trajeto";"normal";0,001;1e-06;NA;NA;0;"Iniciativa1"
"Pev_DoenOcup";"normal";0,001;1e-06;NA;NA;0;"Iniciativa1"
"Pev_NRelac";"normal";0,001;1e-06;NA;NA;0;"Iniciativa1"
