"";"Variavel";"Valor";"Estimar?"
"1";"Funcionarios";150;"Sim"
"2";"FolhadePagamento";44;"Sim"
"3";"RATTabela";22;"Sim"
"4";"DiasUteis";1e+06;"Sim"
"5";"HorasPorDia";0,666666666666667;"Sim"
"6";"CustoMDO";100;"Sim"
"7";"NB_91_Inicial";17;"Sim"
"8";"NB_92_Inicial";5;"Sim"
"9";"NB_93_Inicial";0;"Sim"
"10";"NB_94_Inicial";0;"Sim"
"11";"DesligamentosInvoluntarios";90;"Sim"
"12";"DespesasPlanoInicial";339;"Sim"
"13";"TFrMaximaImagem";106;"Sim"
"14";"TGrMaximaImagem";128;"Sim"
"15";"FatorAjusteExposicaoAoRisco";1;"Sim"
"16";"CustoMedSubstitu";100;"Sim"
"17";"PInvalidez";NA;"Sim"
"18";"PercPresenteismo";11;"Sim"
"19";"CustoMedioRefugoRetrabalho";0,0722222222222222;"Sim"
"20";"CustoMedioMPInsumos";0,0666666666666667;"Sim"
"21";"PReclamatoria";10;"Sim"
"22";"CustoMedioReclamatorias";10;"Sim"
"23";"PercentualReabilitacao";0,861111111111111;"Sim"
"24";"CustoMedioReabilitacao";15;"Sim"
"25";"CustoMedSubstituporTempo";NA;"Sim"
"26";"CustoMedio_NB_91";0;"Sim"
"27";"CustoMedio_NB_92";0;"Sim"
"28";"CustoMedio_NB_93";NA;"Sim"
"29";"CustoMedio_NB_94";NA;"Sim"
"30";"Beta0ReajustePlano";0,594831596898041;"Sim"
"31";"BetaFreqReajustePlano";0;"Sim"
"32";"BetaGravReajustePlano";NA;"Sim"
"33";"Beta0TempoContratacao";36,0569447012942;"Sim"
"34";"BetaPIBTempoContratacao";NA;"Sim"
"35";"BetaFreqTempoContratacao";0;"Sim"
"36";"BetaGravTempoContratacao";-34,4153804027427;"Sim"
"37";"TempoContratacaoPadrao";45;"Sim"
"38";"Beta0IFrequenciaFAP";42,4001974983542;"Sim"
"39";"Beta1IFrequenciaFAP";0,28768926925609;"Sim"
"40";"Beta0IGravidadeFAP";45,8149883729124;"Sim"
"41";"Beta1IGravidadeFAP";0,168029032485378;"Sim"
"42";"Beta0ICustoFAP";35,5333233169315;"Sim"
"43";"Beta1ICustoFAP";0,443726602311285;"Sim"
"44";"Beta0DesligVoluntarios";21,4071483817443;"Sim"
"45";"BetaPIBDesigVoluntarios";81,0079346996493;"Sim"
"46";"BetaFreqDesligVoluntarios";0;"Sim"
"47";"BetaGravDesligVoluntarios";NA;"Sim"
"48";"FatorB91";NA;"Sim"
"49";"FatorB92";NA;"Sim"
"50";"FatorB93";1;"Sim"
"51";"FatorB94";1;"Sim"
"52";"DiasMedAfast_Men15";1;"Sim"
"53";"DespesaMedicaMedia";0,0555555555555556;"Sim"
