"";"Variavel";"Valor";"Estimar?"
"1";"Funcionarios";1857;"Sim"
"2";"FolhadePagamento";65678114,1;"Sim"
"3";"RATTabela";0,03;"Sim"
"4";"DiasUteis";1e+06;"Sim"
"5";"HorasPorDia";8,8;"Sim"
"6";"CustoMDO";22,8;"Sim"
"7";"NB_91_Inicial";0;"Sim"
"8";"NB_92_Inicial";0;"Sim"
"9";"NB_93_Inicial";0;"Sim"
"10";"NB_94_Inicial";0;"Sim"
"11";"DesligamentosInvoluntarios";300;"Sim"
"12";"DespesasPlanoInicial";2522743,88;"Não"
"13";"TFrMaximaImagem";106;"Não"
"14";"TGrMaximaImagem";128;"Não"
"15";"FatorAjusteExposicaoAoRisco";1;"Sim"
"16";"CustoMedSubstitu";6475;"Sim"
"17";"PInvalidez";0,00297619047619048;"Sim"
"18";"PercPresenteismo";0;"Não"
"19";"CustoMedioRefugoRetrabalho";0;"Não"
"20";"CustoMedioMPInsumos";0;"Não"
"21";"PReclamatoria";0,0288540377475248;"Não"
"22";"CustoMedioReclamatorias";6000;"Não"
"23";"PercentualReabilitacao";0;"Não"
"24";"CustoMedioReabilitacao";0;"Não"
"25";"CustoMedSubstituporTempo";23,90625;"Não"
"26";"CustoMedio_NB_91";2289,12;"Sim"
"27";"CustoMedio_NB_92";419405,11;"Sim"
"28";"CustoMedio_NB_93";178766;"Sim"
"29";"CustoMedio_NB_94";277966,821272727;"Sim"
"30";"Beta0ReajustePlano";0,204453702714726;"Não"
"31";"BetaFreqReajustePlano";0;"Não"
"32";"BetaGravReajustePlano";0;"Não"
"33";"Beta0TempoContratacao";0;"Não"
"34";"BetaPIBTempoContratacao";0;"Não"
"35";"BetaFreqTempoContratacao";0;"Não"
"36";"BetaGravTempoContratacao";0;"Não"
"37";"TempoContratacaoPadrao";0;"Não"
"38";"Beta0IFrequenciaFAP";7,89758729981981;"Sim"
"39";"Beta1IFrequenciaFAP";0,622899342588895;"Sim"
"40";"Beta0IGravidadeFAP";9,01349637072118;"Sim"
"41";"Beta1IGravidadeFAP";11,2256583262921;"Sim"
"42";"Beta0ICustoFAP";16,9605225316252;"Sim"
"43";"Beta1ICustoFAP";7,03858579335846;"Sim"
"44";"Beta0DesligVoluntarios";0;"Sim"
"45";"BetaPIBDesigVoluntarios";0;"Sim"
"46";"BetaFreqDesligVoluntarios";0;"Sim"
"47";"BetaGravDesligVoluntarios";0;"Sim"
"48";"FatorB91";2,21111111111111;"Sim"
"49";"FatorB92";0,00555555555555556;"Sim"
"50";"FatorB93";1;"Sim"
"51";"FatorB94";0,0722222222222222;"Sim"
"52";"DiasMedAfast_Men15";2;"Sim"
"53";"DespesaMedicaMedia";2;"Sim"
