"";"Logs"
"1";"2017-11-16 12:59:40 - ### CALCULADORA SESI / GMAP | UNISINOS - LOGS DE EXECUÇÃO ###"
"2";"2017-11-16 12:59:40 - Versão: 1.5.0"
"3";"2017-11-16 12:59:40 - carregar_inputs: Iniciando Carregamento de Inputs (funcao carregar_inputs() arquivo_de_inputs =  /home/pedro/Documents/dev/oshcba/tests/testesmanuais/Template_Dados_Xalingo.xlsx"
"4";"2017-11-16 12:59:40 - carregar_inputs: Finalizando Carregamento de Inputs."
"5";"2017-11-16 12:59:40 - Iniciando Verificacao de Inputs."
"6";"2017-11-16 12:59:40 - Terminando Verificação de Inputs."
"7";"2017-11-16 12:59:40 - obter_parametros.R/obter_parametros: Iniciando Obtencao de Parametros: funcao obter_parametros(inputs)."
"8";"2017-11-16 12:59:45 - obter_parametros.R/obter_parametros: Finalizando obtencao de parametros."
"9";"2017-11-16 12:59:45 - Iniciando Verificacao de Parâmetros."
"10";"2017-11-16 12:59:45 - Terminando Verificação de Parâmetros."
"11";"2017-11-16 12:59:45 - simular: Iniciando Calculo dos Resultados do Modelo."
"12";"2017-11-16 12:59:46 - calcular_funcoes: Funcao Calculada:  calcular_eventos"
"13";"2017-11-16 12:59:46 - calcular_funcoes: Funcao Calculada:  calcular_faltas"
"14";"2017-11-16 12:59:46 - calcular_funcoes: Funcao Calculada:  calcular_taxas_acidentes"
"15";"2017-11-16 12:59:46 - calcular_funcoes: Funcao Calculada:  calcular_turnovergeral"
"16";"2017-11-16 12:59:46 - calcular_funcoes: Funcao Calculada:  calcular_absenteismo"
"17";"2017-11-16 12:59:46 - calcular_funcoes: Funcao Calculada:  calcular_turnover"
"18";"2017-11-16 12:59:46 - calcular_funcoes: Funcao Calculada:  calcular_beneficios_inss"
"19";"2017-11-16 12:59:46 - simular: Simulando FAP."
"20";"2017-11-16 12:59:46 - Aviso: variavel PercentilGravidadeFAP assumium um valor maior do que 100 . O valor máximo foi considerado em 0.08 % dos casos."
"21";"2017-11-16 12:59:46 - calcular_funcoes: Funcao Calculada:  calcular_multas"
"22";"2017-11-16 12:59:46 - calcular_funcoes: Funcao Calculada:  calcular_despesasmedicas"
"23";"2017-11-16 12:59:46 - calcular_funcoes: Funcao Calculada:  calcular_engajamento"
"24";"2017-11-16 12:59:46 - calcular_funcoes: Funcao Calculada:  calcular_reclamatorias"
"25";"2017-11-16 12:59:49 - calcular_funcoes: Funcao Calculada:  calcular_reajustes_plano"
"26";"2017-11-16 12:59:49 - calcular_funcoes: Funcao Calculada:  calcular_produtividade"
"27";"2017-11-16 12:59:49 - calcular_funcoes: Funcao Calculada:  calcular_qualidade"
"28";"2017-11-16 12:59:49 - calcular_funcoes: Funcao Calculada:  calcular_seguro_patrimonial"
"29";"2017-11-16 12:59:49 - simular: Finalizando Calculo dos Resultados do Modelo."
"30";"2017-11-16 12:59:49 - descontar_fluxo_de_caixa: Iniciando Calculo do Valor Presente Liquido das variaveis."
