"";"Logs"
"1";"2017-11-22 14:26:08 - ### CALCULADORA SESI / GMAP | UNISINOS - LOGS DE EXECUÇÃO ###"
"2";"2017-11-22 14:26:08 - Versão: 1.6.0"
"3";"2017-11-22 14:26:08 - Erro: Nem todos os dados do tratamento de dados estão disponiveis."
"4";"2017-11-22 14:26:08 - Error in doTryCatch(return(expr), name, parentenv, handler): object 'dataset_ASIS_param_Modulos' not found
"
"5";"2017-11-22 14:26:08 - Excução Interrompida por erro nos arquivos de dados."
"6";"2017-11-22 14:26:52 - Erro: Nem todos os dados do tratamento de dados estão disponiveis."
"7";"2017-11-22 14:26:52 - Error in doTryCatch(return(expr), name, parentenv, handler): object 'dataset_ASIS_param_Modulos' not found
"
"8";"2017-11-22 14:26:52 - Excução Interrompida por erro nos arquivos de dados."
"9";"2017-11-22 14:26:58 - Erro: Nem todos os dados do tratamento de dados estão disponiveis."
"10";"2017-11-22 14:26:58 - Error in doTryCatch(return(expr), name, parentenv, handler): object 'dataset_ASIS_param_Modulos' not found
"
"11";"2017-11-22 14:26:58 - Excução Interrompida por erro nos arquivos de dados."
"12";"2017-11-22 14:27:00 - Erro: Nem todos os dados do tratamento de dados estão disponiveis."
"13";"2017-11-22 14:27:00 - Error in doTryCatch(return(expr), name, parentenv, handler): object 'dataset_ASIS_param_Modulos' not found
"
"14";"2017-11-22 14:27:00 - Excução Interrompida por erro nos arquivos de dados."
