"";"Logs"
"1";"2017-11-14 15:18:04 - ### CALCULADORA SESI / GMAP | UNISINOS - LOGS DE EXECUÇÃO ###"
"2";"2017-11-14 15:18:04 - Versão: 1.5.0"
"3";"2017-11-14 15:18:04 - obter_parametros.R/obter_parametros: Iniciando Obtencao de Parametros: funcao obter_parametros(inputs)."
"4";"2017-11-14 15:18:12 - obter_parametros.R/obter_parametros: Finalizando obtencao de parametros."
"5";"2017-11-14 15:18:12 - Iniciando Verificacao de Parâmetros."
"6";"2017-11-14 15:18:12 - Terminando Verificação de Parâmetros."
"7";"2017-11-14 15:18:12 - simular: Iniciando Calculo dos Resultados do Modelo."
"8";"2017-11-14 15:18:12 - calcular_funcoes: Funcao Calculada:  calcular_eventos"
"9";"2017-11-14 15:18:12 - calcular_funcoes: Funcao Calculada:  calcular_faltas"
"10";"2017-11-14 15:18:12 - calcular_funcoes: Funcao Calculada:  calcular_taxas_acidentes"
"11";"2017-11-14 15:18:12 - Aviso: variavel PercDesligamentoVoluntarios assumium um valor maior do que 0.25 . O valor máximo foi considerado em 100 % dos casos."
"12";"2017-11-14 15:18:13 - calcular_funcoes: Funcao Calculada:  calcular_turnovergeral"
"13";"2017-11-14 15:18:13 - calcular_funcoes: Funcao Calculada:  calcular_absenteismo"
"14";"2017-11-14 15:18:13 - calcular_funcoes: Funcao Calculada:  calcular_turnover"
"15";"2017-11-14 15:18:13 - calcular_funcoes: Existem erros em seu arquivo de dados. Realize a simulação com um arquivo válido. Faltam Inputs para calcular esta função:  calcular_beneficios_inss"
