"";"Logs"
"1";"2017-11-13 19:54:37 - carregar_inputs: Iniciando Carregamento de Inputs (funcao carregar_inputs() arquivo_de_inputs =  D:/dev/oshcba/tests/testesmanuais/Template_Dados_Xalingo.xlsx"
"2";"2017-11-13 19:54:38 - carregar_inputs: Finalizando Carregamento de Inputs."
"3";"2017-11-13 19:54:39 - carregar_inputs: Iniciando Carregamento de Inputs (funcao carregar_inputs() arquivo_de_inputs =  D:/dev/oshcba/tests/testesmanuais/Template_Dados_Xalingo.xlsx"
"4";"2017-11-13 19:54:39 - carregar_inputs: Finalizando Carregamento de Inputs."
"5";"2017-11-13 19:54:39 - DiasUteis Observacao: Constante nao existe no arquivo de tratamento de dados."
"6";"2017-11-13 19:54:41 - carregar_inputs: Iniciando Carregamento de Inputs (funcao carregar_inputs() arquivo_de_inputs =  D:/dev/oshcba/tests/testesmanuais/Template_Dados_Xalingo.xlsx"
"7";"2017-11-13 19:54:42 - carregar_inputs: Finalizando Carregamento de Inputs."
"8";"2017-11-13 19:54:42 - Aviso: Variável NB_93 não está no arquivo de tratamento de dados. Considerando variável igual a zero."
"9";"2017-11-13 19:54:42 - Aviso: Variável NB_94 não está no arquivo de tratamento de dados. Considerando variável igual a zero."
"10";"2017-11-13 19:54:46 - carregar_inputs: Iniciando Carregamento de Inputs (funcao carregar_inputs() arquivo_de_inputs =  D:/dev/oshcba/tests/testesmanuais/Template_Dados_Xalingo.xlsx"
"11";"2017-11-13 19:54:46 - carregar_inputs: Finalizando Carregamento de Inputs."
"12";"2017-11-13 19:55:09 - Iniciando Verificacao de Inputs."
"13";"2017-11-13 19:55:09 - Dados Informados Incorretamente:  Verificar a Aba de Historico_FAP, existem dados em branco."
