"";"Logs"
"1";"2017-11-16 12:29:53 - carregar_inputs: Iniciando Carregamento de Inputs (funcao carregar_inputs() arquivo_de_inputs =  /home/pedro/Documents/dev/oshcba/tests/testesmanuais/Template_Dados_Xalingo.xlsx"
"2";"2017-11-16 12:29:53 - carregar_inputs: Finalizando Carregamento de Inputs."
"3";"2017-11-16 12:29:53 - DiasUteis Observacao: Constante nao existe no arquivo de tratamento de dados. Preenchendo valor com NA."
"4";"2017-11-16 12:29:53 - PInvalidez Observacao: Constante nao existe no arquivo de tratamento de dados. Preenchendo valor com NA."
"5";"2017-11-16 12:29:53 - carregar_inputs: Iniciando Carregamento de Inputs (funcao carregar_inputs() arquivo_de_inputs =  /home/pedro/Documents/dev/oshcba/tests/testesmanuais/Template_Dados_Xalingo.xlsx"
"6";"2017-11-16 12:29:53 - carregar_inputs: Finalizando Carregamento de Inputs."
"7";"2017-11-16 12:29:53 - Aviso: Variável NB_92 não está no arquivo de tratamento de dados. Considerando variável igual a zero."
"8";"2017-11-16 12:29:53 - Aviso: Variável NB_93 não está no arquivo de tratamento de dados. Considerando variável igual a zero."
"9";"2017-11-16 12:29:53 - carregar_inputs: Iniciando Carregamento de Inputs (funcao carregar_inputs() arquivo_de_inputs =  /home/pedro/Documents/dev/oshcba/tests/testesmanuais/Template_Dados_Xalingo.xlsx"
"10";"2017-11-16 12:29:53 - carregar_inputs: Finalizando Carregamento de Inputs."
"11";"2017-11-16 12:33:23 - carregar_inputs: Iniciando Carregamento de Inputs (funcao carregar_inputs() arquivo_de_inputs =  /home/pedro/Documents/dev/oshcba/tests/testesmanuais/Template_Dados_Xalingo.xlsx"
"12";"2017-11-16 12:33:23 - carregar_inputs: Finalizando Carregamento de Inputs."
"13";"2017-11-16 12:33:38 - Iniciando Verificacao de Inputs."
"14";"2017-11-16 12:33:38 - Dados Informados Incorretamente:  Verificar a Aba de Configuracoes (Configs), existem dados em branco."
