"";"Cenario.x";"Replicacao";"Soma_DespesaTurnoverDescontado.x";"Soma_DespesaAbsenteismoDescontado.x";"Soma_DespesaMultasDescontado.x";"Soma_DespesaAcoesRegressivasINSSDescontado.x";"Soma_DespesaFAPDescontado.x";"Soma_DespesasImagemContratacaoDescontado.x";"Soma_DespesasReabilitacaoDescontado.x";"Soma_DespesasPlanodeSaudeDescontado.x";"Soma_DespesasReclamatoriasDescontado.x";"Soma_DespesasClimaDescontado.x";"Soma_DespesasMedicasDescontado.x";"Soma_DespesasRefugoERetrabalhoDescontado.x";"Soma_DespesasMPInsumosDescontado.x";"Soma_DespesaPresenteismoDescontado.x";"Soma_DespesasInterrupcaoAcidentesDescontado.x";"Soma_DespesasInterdicaoFiscalizacaoDescontado.x";"Soma_GanhoQualidadeDescontado.x";"Soma_GanhoProdutividadeDescontado.x";"Soma_DespesasSeguroPatrimonialDescontado.x";"Cenario.y";"Soma_DespesaTurnoverDescontado.y";"Soma_DespesaAbsenteismoDescontado.y";"Soma_DespesaMultasDescontado.y";"Soma_DespesaAcoesRegressivasINSSDescontado.y";"Soma_DespesaFAPDescontado.y";"Soma_DespesasImagemContratacaoDescontado.y";"Soma_DespesasReabilitacaoDescontado.y";"Soma_DespesasPlanodeSaudeDescontado.y";"Soma_DespesasReclamatoriasDescontado.y";"Soma_DespesasClimaDescontado.y";"Soma_DespesasMedicasDescontado.y";"Soma_DespesasRefugoERetrabalhoDescontado.y";"Soma_DespesasMPInsumosDescontado.y";"Soma_DespesaPresenteismoDescontado.y";"Soma_DespesasInterrupcaoAcidentesDescontado.y";"Soma_DespesasInterdicaoFiscalizacaoDescontado.y";"Soma_GanhoQualidadeDescontado.y";"Soma_GanhoProdutividadeDescontado.y";"Soma_DespesasSeguroPatrimonialDescontado.y";"CustoTotalCBR";"BeneficioTurnover";"BeneficioAbsenteismo";"BeneficioMultas";"BeneficioAcoesRegressivasINSS";"BeneficioFAP";"BeneficioImagemContratacao";"BeneficioReabilitacao";"BeneficioPlanodeSaude";"BeneficioReclamatorias";"BeneficioClima";"BeneficioDespesasMedicas";"BeneficioRefugoERetrabalho";"BeneficioMPInsumos";"BeneficioPresenteismo";"BeneficioInterrupcaoAcidentes";"BeneficioInterdicaoFiscalizacao";"BeneficioGanhoQualidade";"BeneficioGanhoProdutividade";"BeneficioSeguroPatrimonial";"BeneficioTotalCBR";"RazaoBeneficioCusto"
"1";"ASIS";1;-2025859,93101564;-7917274,67871901;0;-442196,660217159;-10697868,5574166;1196332,8222116;0;-3307477,4431468;-270737,5091035;0;-637176,626416836;0;0;0;0;0;0;0;0;"Iniciativa1";-2073485,96407349;-8401088,23970727;0;-443636,445622614;-10363812,8322374;1201959,68171573;0;-3372869,65154861;-272010,902174341;0;-410843,990101635;0;0;0;0;0;0;0;0;1992466,36158732;-47626,0330578513;-483813,560988261;0;-1439,78540545487;334055,725179162;5626,8595041323;0;-65392,2084018146;-1273,39307084121;0;226332,636315202;0;0;0;0;0;0;0;0;-33529,7599257276;-0,0168282690097792
"2";"ASIS";1;-2025859,93101564;-7917274,67871901;0;-442196,660217159;-10697868,5574166;1196332,8222116;0;-3307477,4431468;-270737,5091035;0;-637176,626416836;0;0;0;0;0;0;0;0;"Iniciativa2";-2168776,94829588;-7720738,75720975;0;-484640,825529183;-10898514,0965898;1213217,99877058;0;-3451461,54653848;-274558,728882374;0;-626274,475055599;0;0;0;0;0;0;0;0;463397,308926986;-142917,01728024;196535,921509264;0;-42444,1653120237;-200645,539173208;16885,1765589782;0;-143984,103391682;-3821,21977887355;0;10902,1513612373;0;0;0;0;0;0;0;0;-309488,795506548;-0,667869211893313
"3";"ASIS";1;-2025859,93101564;-7917274,67871901;0;-442196,660217159;-10697868,5574166;1196332,8222116;0;-3307477,4431468;-270737,5091035;0;-637176,626416836;0;0;0;0;0;0;0;0;"Iniciativa3";-1670796,77617649;-6501992,83903699;0;-492318,827506084;-10912302,0686993;1154383,27573253;0;-4060451,64440691;-261244,067553708;0;-694143,757995013;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;355063,15483915;1415281,83968203;0;-50122,1672889249;-214433,511282714;-41949,5464790657;0;-752974,201260114;9493,44154979216;0;-56967,1315781771;0;0;0;0;0;0;333589,235707943;0;996981,113889918;11,9790164421468
"4";"ASIS";2;-2041305,55460693;-7181544,29463714;0;-480608,301666704;-10751836,3112248;1198157,67194864;0;-2914013,19495612;-271150,483873666;0;-478765,540819174;0;0;0;0;0;0;0;0;"Iniciativa1";-2068532,30824397;-8238021,28327421;0;-393826,26232707;-10582499,5361078;1201374,42353664;0;-3796336,76923256;-271878,454632448;0;-352493,327368404;0;0;0;0;0;0;0;0;1992466,36158732;-27226,7536370466;-1056476,98863707;0;86782,0393396342;169336,775117001;3216,75158800627;0;-882323,574276442;-727,970758782292;0;126272,21345077;0;0;0;0;0;0;0;0;-1581147,50781393;-0,793562962114095
"5";"ASIS";2;-2041305,55460693;-7181544,29463714;0;-480608,301666704;-10751836,3112248;1198157,67194864;0;-2914013,19495612;-271150,483873666;0;-478765,540819174;0;0;0;0;0;0;0;0;"Iniciativa2";-2388896,43296223;-8984424,19262044;0;-679882,804843593;-11427337,3654065;1239224,39348405;0;-3637361,55153992;-280444,136684253;0;-730633,861016901;0;0;0;0;0;0;0;0;463397,308926986;-347590,878355304;-1802879,8979833;0;-199274,503176889;-675501,054181706;41066,7215354142;0;-723348,356583796;-9293,65281058766;0;-251868,320197727;0;0;0;0;0;0;0;0;-3968689,9417539;-8,56433532370645
"6";"ASIS";2;-2041305,55460693;-7181544,29463714;0;-480608,301666704;-10751836,3112248;1198157,67194864;0;-2914013,19495612;-271150,483873666;0;-478765,540819174;0;0;0;0;0;0;0;0;"Iniciativa3";-1720341,73724472;-7910934,70681;0;-483588,701364659;-10840832,8208409;1160236,85028345;0;-3886845,28455816;-262568,767640376;0;-683235,844147097;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;320963,817362202;-729390,412172861;0;-2980,39969795465;-88996,5096160565;-37920,8216651867;0;-972832,089602039;8581,71623328986;0;-204470,303327923;0;0;0;0;0;0;333589,235707943;0;-1373455,76677859;-16,5024682850899
"7";"ASIS";3;-1922546,06755003;-7787180,84407072;0;-422127,989632153;-11189781,4811231;1184126,62830408;0;-4202834,54889829;-267975,172007334;0;-490262,029481483;0;0;0;0;0;0;0;0;"Iniciativa1";-1621407,92978622;-6466091,76766859;0;-183526,946177386;-10113097,2275224;1148548,14561847;0;-4427508,07022244;-259923,541557058;0;-353313,924037181;0;0;0;0;0;0;0;0;1992466,36158732;301138,137763814;1321089,07640212;0;238601,043454767;1076684,25360074;-35578,4826856088;0;-224673,521324148;8051,63045027619;0;136948,105444302;0;0;0;0;0;0;0;0;2822260,24310627;1,41646569172585
"8";"ASIS";3;-1922546,06755003;-7787180,84407072;0;-422127,989632153;-11189781,4811231;1184126,62830408;0;-4202834,54889829;-267975,172007334;0;-490262,029481483;0;0;0;0;0;0;0;0;"Iniciativa2";-2118589,83846732;-7035224,89423584;0;-574054,561801181;-11386742,0492969;1207288,55645106;0;-3147764,7656926;-273216,85945093;0;-504175,276596099;0;0;0;0;0;0;0;0;463397,308926986;-196043,770917287;751955,94983488;0;-151926,572169028;-196960,568173824;23161,9281469849;0;1055069,78320569;-5241,68744359643;0;-13913,2471146159;0;0;0;0;0;0;0;0;1266101,8153692;2,73221659033996
"9";"ASIS";3;-1922546,06755003;-7787180,84407072;0;-422127,989632153;-11189781,4811231;1184126,62830408;0;-4202834,54889829;-267975,172007334;0;-490262,029481483;0;0;0;0;0;0;0;0;"Iniciativa3";-2362867,73785944;-7442474,02667085;0;-532064,315292701;-11406466,7578445;1236149,18858001;0;-4059922,81097008;-279748,198814587;0;-504372,104671564;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-440321,670309405;344706,817399868;0;-109936,325660548;-216685,276721394;52022,5602759374;0;142911,73792821;-11773,0268072531;0;-14110,0751900805;0;0;0;0;0;0;333589,235707943;0;80403,9766232789;0,966077034525041
"10";"ASIS";4;-2048932,61901509;-8946451,71345902;0;-381237,119364663;-11205382,952407;1199058,78457756;0;-2615890,76678407;-271354,411229035;0;-382904,406681709;0;0;0;0;0;0;0;0;"Iniciativa1";-1797774,17526125;-6254906,56085598;0;-336967,802327627;-10632275,0250145;1169385,2387132;0;-4075829,77964987;-264639,104464541;0;-371521,417875854;0;0;0;0;0;0;0;0;1992466,36158732;251158,443753842;2691545,15260303;0;44269,3170370362;573107,927392492;-29673,5458643534;0;-1459939,0128658;6715,30676449387;0;11382,9888058545;0;0;0;0;0;0;0;0;2088566,5776266;1,04823178844672
