"";"NomeVariavel";"Distribuicao";"Parametro1";"Parametro2";"Parametro3";"Parametro4";"AnosDelay";"Cenario";"SeedFixa";"DifPorIniciativa"
"1";"PAcaoRegressiva";"normaltruncada";0;0;0;1;0;"ASIS";TRUE;FALSE
"2";"EventoInterdicao";"poisson";0,05;NA;NA;NA;0;"ASIS";TRUE;TRUE
"3";"Pev_Afmenor15_Tipico";"normaltruncada";0,0440444334049392;0,0119043389204038;0;1;0;"ASIS";TRUE;TRUE
"4";"Pev_Afmaior15_Tipico";"normaltruncada";0,00388800418234695;0,00245425425964697;0;1;0;"ASIS";TRUE;TRUE
"5";"Pev_Safast_Tipico";"normaltruncada";0,0405481549027419;0,010951524049799;0;1;0;"ASIS";TRUE;TRUE
"6";"Pev_Obito_Tipico";"poisson_percentual_eventos";0,05;NA;NA;NA;0;"ASIS";TRUE;TRUE
"7";"Pev_Afmenor15_Trajeto";"normaltruncada";0,00847028546675882;0,00604078569430037;0;1;0;"ASIS";TRUE;TRUE
"8";"Pev_Afmaior15_Trajeto";"normaltruncada";0,00113922422983709;0,00160710956165399;0;1;0;"ASIS";TRUE;TRUE
"9";"Pev_Safast_Trajeto";"normaltruncada";0,00384528069553313;0,00385882507287109;0;1;0;"ASIS";TRUE;TRUE
"10";"Pev_Obito_Trajeto";"normal";0;0;0;1;0;"ASIS";TRUE;TRUE
"11";"Pev_Afmenor15_DoenOcup";"normal";0,00859897593549085;0,0109300205298133;0;1;0;"ASIS";TRUE;TRUE
"12";"Pev_Afmaior15_DoenOcup";"normaltruncada";0,00189630066038898;0,00234443027737478;0;1;0;"ASIS";TRUE;TRUE
"13";"Pev_Safast_DoenOcup";"normal";0,00880460597467803;0,007175516146522;0;1;0;"ASIS";TRUE;TRUE
"14";"Pev_Obito_DoenOcup";"normal";0;0;0;1;0;"ASIS";TRUE;TRUE
"15";"Pev_Afmenor15_NRelac";"normaltruncada";0;0;0;1;0;"ASIS";TRUE;TRUE
"16";"Pev_Afmaior15_NRelac";"normaltruncada";0;0;0;1;0;"ASIS";TRUE;TRUE
"17";"Pev_Safast_NRelac";"normal";0;0;0;1;0;"ASIS";TRUE;TRUE
"18";"Pev_Obito_NRelac";"normal";0;0;0;1;0;"ASIS";TRUE;TRUE
"19";"TaxaFaltas";"normaltruncada";2,17108627376529;0,678936685487901;0;19,3749967231657;0;"ASIS";TRUE;TRUE
"20";"LucroCessanteAcidenteObito";"normaltruncada";NA;NA;-1e-04;1e+07;0;"ASIS";TRUE;FALSE
"21";"LucroCessanteAcidenteOutros";"normaltruncada";NA;NA;-1e-04;1e+07;0;"ASIS";TRUE;FALSE
"22";"LucroCessanteInterdicaoFiscalizacao";"normaltruncada";0;0;-1e-04;1e+07;0;"ASIS";TRUE;FALSE
"23";"TempoComputadoMedio";"normaltruncada";7,79104767029113;6,85604192757315;-1e-04;1e+06;0;"ASIS";TRUE;FALSE
"24";"DespesasSeguroPatrimonial";"triangular";NA;NA;NA;NA;0;"ASIS";TRUE;TRUE
"25";"DespesaExposicaoMulta1";"normaltruncada";1051,948;2352,22723679495;0;1e+10;0;"ASIS";TRUE;FALSE
"26";"DespesaExposicaoMulta2";"normaltruncada";1207,596;2700,26674535684;0;1e+10;0;"ASIS";TRUE;FALSE
"27";"DespesaExposicaoMulta3";"normaltruncada";0;0;0;1e+10;0;"ASIS";TRUE;FALSE
"28";"DespesaExposicaoMulta4";"normaltruncada";0;0;0;1e+10;0;"ASIS";TRUE;FALSE
"29";"DespesaExposicaoMulta5";"normaltruncada";0;0;0;1e+10;0;"ASIS";TRUE;FALSE
"30";"Multas1";"poisson";0,1;NA;NA;NA;0;"ASIS";TRUE;TRUE
"31";"Multas2";"poisson";0;NA;NA;NA;0;"ASIS";TRUE;TRUE
"32";"Multas3";"poisson";0;NA;NA;NA;0;"ASIS";TRUE;TRUE
"33";"Multas4";"poisson";0;NA;NA;NA;0;"ASIS";TRUE;TRUE
"34";"Multas5";"poisson";0;NA;NA;NA;0;"ASIS";TRUE;TRUE
"35";"GanhoImagemReceitaEsperado";"triangular";1e-07;1e-06;1e-05;NA;0;"ASIS";TRUE;FALSE
"36";"GanhoQualidade";"triangular";1e-07;1e-06;1e-05;NA;0;"ASIS";TRUE;FALSE
"37";"GanhoProdutividade";"triangular";1e-07;1e-06;1e-05;NA;0;"ASIS";TRUE;FALSE
"38";"PAcaoRegressiva";"normaltruncada";1e-04;0,005;0;1;0;"Iniciativa1";TRUE;FALSE
"39";"EventoInterdicao";"poisson";0,05;NA;NA;NA;0;"Iniciativa1";TRUE;TRUE
"40";"Pev_Afmenor15_Tipico";"triangular";NA;NA;NA;NA;0;"Iniciativa1";TRUE;TRUE
"41";"Pev_Afmaior15_Tipico";"triangular";NA;NA;NA;NA;0;"Iniciativa1";TRUE;TRUE
"42";"Pev_Safast_Tipico";"triangular";NA;NA;NA;NA;0;"Iniciativa1";TRUE;TRUE
"43";"Pev_Obito_Tipico";"poisson_percentual_eventos";0,05;NA;NA;NA;0;"Iniciativa1";TRUE;TRUE
"44";"Pev_Afmenor15_Trajeto";"triangular";NA;NA;NA;NA;0;"Iniciativa1";TRUE;TRUE
"45";"Pev_Afmaior15_Trajeto";"triangular";NA;NA;NA;NA;0;"Iniciativa1";TRUE;TRUE
"46";"Pev_Safast_Trajeto";"triangular";NA;NA;NA;NA;0;"Iniciativa1";TRUE;TRUE
"47";"Pev_Obito_Trajeto";"triangular";NA;NA;NA;NA;0;"Iniciativa1";TRUE;TRUE
"48";"Pev_Afmenor15_DoenOcup";"triangular";NA;NA;NA;NA;0;"Iniciativa1";TRUE;TRUE
"49";"Pev_Afmaior15_DoenOcup";"triangular";NA;NA;NA;NA;0;"Iniciativa1";TRUE;TRUE
"50";"Pev_Safast_DoenOcup";"triangular";NA;NA;NA;NA;0;"Iniciativa1";TRUE;TRUE
"51";"Pev_Obito_DoenOcup";"triangular";NA;NA;NA;NA;0;"Iniciativa1";TRUE;TRUE
"52";"Pev_Afmenor15_NRelac";"triangular";NA;NA;NA;NA;0;"Iniciativa1";TRUE;TRUE
"53";"Pev_Afmaior15_NRelac";"triangular";NA;NA;NA;NA;0;"Iniciativa1";TRUE;TRUE
"54";"Pev_Safast_NRelac";"triangular";NA;NA;NA;NA;0;"Iniciativa1";TRUE;TRUE
"55";"Pev_Obito_NRelac";"triangular";NA;NA;NA;NA;0;"Iniciativa1";TRUE;TRUE
"56";"TaxaFaltas";"triangular";NA;NA;NA;NA;0;"Iniciativa1";TRUE;TRUE
"57";"LucroCessanteAcidenteObito";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa1";TRUE;FALSE
"58";"LucroCessanteAcidenteOutros";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa1";TRUE;FALSE
"59";"LucroCessanteInterdicaoFiscalizacao";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa1";TRUE;FALSE
