"";"NomeVariavel";"Distribuicao";"Parametro1";"Parametro2";"Parametro3";"Parametro4";"AnosDelay";"Cenario";"SeedFixa";"DifPorIniciativa"
"1";"PAcaoRegressiva";"normal";0;0;0;1;0;"ASIS";1;0
"2";"EventoInterdicao";"poisson";0;NA;NA;NA;0;"ASIS";1;1
"3";"Pev_Afmenor15_Tipico";"normaltruncada";0,0440444334049392;0,0119043389204038;0;1;0;"ASIS";1;1
"4";"Pev_Afmaior15_Tipico";"normaltruncada";0,00388800418234695;0,00245425425964697;0;1;0;"ASIS";1;1
"5";"Pev_Safast_Tipico";"normaltruncada";0,0405481549027419;0,010951524049799;0;1;0;"ASIS";1;1
"6";"Pev_Obito_Tipico";"poisson_percentual_eventos";0,0133333333333333;NA;NA;NA;0;"ASIS";1;1
"7";"Pev_Afmenor15_Trajeto";"normaltruncada";0,00847028546675882;0,00604078569430037;0;1;0;"ASIS";1;1
"8";"Pev_Afmaior15_Trajeto";"normaltruncada";0,00113922422983709;0,00160710956165399;0;1;0;"ASIS";1;1
"9";"Pev_Safast_Trajeto";"normaltruncada";0,00384528069553313;0,00385882507287109;0;1;0;"ASIS";1;1
"10";"Pev_Obito_Trajeto";"normal";0;0;0;1;0;"ASIS";1;1
"11";"Pev_Afmenor15_DoenOcup";"normal";0,00859897593549085;0,0109300205298133;0;1;0;"ASIS";1;1
"12";"Pev_Afmaior15_DoenOcup";"normaltruncada";0,00189630066038898;0,00234443027737478;0;1;0;"ASIS";1;1
"13";"Pev_Safast_DoenOcup";"normal";0,00880460597467803;0,007175516146522;0;1;0;"ASIS";1;1
"14";"Pev_Obito_DoenOcup";"normal";0;0;0;1;0;"ASIS";1;1
"15";"Pev_Afmenor15_NRelac";"normal";0;0;0;1;0;"ASIS";1;1
"16";"Pev_Afmaior15_NRelac";"normal";0;0;0;1;0;"ASIS";1;1
"17";"Pev_Safast_NRelac";"normal";0;0;0;1;0;"ASIS";1;1
"18";"Pev_Obito_NRelac";"normal";0;0;0;1;0;"ASIS";1;1
"19";"TaxaFaltas";"normaltruncada";2,17108627376529;0,678936685487901;0;19,3749967231657;0;"ASIS";1;1
"20";"LucroCessanteAcidenteObito";"normaltruncada";0;0;-1e-04;1e+07;0;"ASIS";1;0
"21";"LucroCessanteAcidenteOutros";"normaltruncada";0;0;-1e-04;1e+07;0;"ASIS";1;0
"22";"LucroCessanteInterdicaoFiscalizacao";"normaltruncada";0;0;-1e-04;1e+07;0;"ASIS";1;0
"23";"TempoComputadoMedio";"normaltruncada";7,79104767029113;6,85604192757315;-1e-04;1e+06;0;"ASIS";1;0
"24";"DespesasSeguroPatrimonial";"triangular";NA;NA;NA;NA;0;"ASIS";1;1
"25";"DespesaExposicaoMulta1";"normal";1051,948;2352,22723679495;NA;NA;0;"ASIS";1;0
"26";"DespesaExposicaoMulta2";"normal";1207,596;2700,26674535684;NA;NA;0;"ASIS";1;0
"27";"DespesaExposicaoMulta3";"triangular";NA;NA;NA;NA;0;"ASIS";1;0
"28";"DespesaExposicaoMulta4";"triangular";NA;NA;NA;NA;0;"ASIS";1;0
"29";"DespesaExposicaoMulta5";"triangular";NA;NA;NA;NA;0;"ASIS";1;0
"30";"Multas1";"poisson";0,6;NA;NA;NA;0;"ASIS";1;1
"31";"Multas2";"poisson";0,6;NA;NA;NA;0;"ASIS";1;1
"32";"Multas3";"poisson";0;NA;NA;NA;0;"ASIS";1;1
